technology,years,share
Cell phone,10,10
Cell phone,15,36
Cell phone,20,62
Cell phone,25,75
Color TV,15,25
Color TV,20,57
Color TV,25,78
Computer,15,20
Computer,20,42
Computer,25,63
Radio,5,28
Radio,10,63
Radio,15,78
Radio,20,84
Radio,25,92
Smartphone,5,45
Smartphone,10,73
